id,setid,long_ft,short_ft,row,col,block,dbh,year,site,name,plot,ibap,iba,ibamai,batot,ht,stms,Canker
540,7,9,9,15,2,4,0,2011,U07m,81XAA04,7,0,0,0,0,0,0,0
541,7,9,9,16,2,4,0,2011,U07m,81XAA04,7,0,0,0,0,0,0,0
542,7,9,9,17,2,5,4.8,2011,U07m,80XAA04,6,8%,0.01,0.018,0.124,0,0,0
543,7,9,9,18,2,5,4.8,2011,U07m,80XAA04,6,31%,0.029,0.018,0.126,0,0,0
544,7,9,9,19,2,5,7.5,2011,U07m,80XAA04,6,31%,0.074,0.044,0.307,0,0,0
545,7,9,9,20,2,5,6.3,2011,U07m,80XAA04,6,29%,0.049,0.031,0.215,0,0,0
546,7,9,9,21,2,0,2.4,2011,U07m,NM6,0,6%,0.002,0.004,0.031,0,0,0
547,7,9,9,1,3,1,7.2,2011,U07m,83XAA04,11,32%,0.07,0.041,0.286,0,0,0
548,7,9,9,2,3,1,7.2,2011,U07m,83XAA04,11,43%,0.084,0.04,0.28,0,0,0
549,7,9,9,3,3,1,5.6,2011,U07m,83XAA04,11,6%,0.009,0.024,0.171,0,0,0
550,7,9,9,4,3,1,7.6,2011,U07m,83XAA04,11,20%,0.053,0.045,0.316,0,0,0
551,7,9,9,5,3,1,0,2011,U07m,1XTE04,12,0,0,0,0,0,0,0
552,7,9,9,6,3,1,0,2011,U07m,1XTE04,12,0,0,0,0,0,0,0
553,7,9,9,7,3,1,0,2011,U07m,1XTE04,12,0,0,0,0,0,0,0
554,7,9,9,8,3,1,0,2011,U07m,1XTE04,12,0,0,0,0,0,0,0
555,7,9,9,9,3,4,7.9,2011,U07m,80XAA04,13,35%,0.089,0.049,0.341,0,0,0
556,7,9,9,10,3,4,4.6,2011,U07m,80XAA04,13,55%,0.041,0.016,0.115,0,0,0
557,7,9,9,11,3,4,2.5,2011,U07m,80XAA04,13,0%,0,0.005,0.034,0,0,0
558,7,9,9,12,3,4,8.4,2011,U07m,80XAA04,13,39%,0.107,0.055,0.386,0,0,0
559,7,9,9,13,3,4,0,2011,U07m,82XAA04,14,0,0,0,0,0,0,0
560,7,9,9,14,3,4,0,2011,U07m,82XAA04,14,0,0,0,0,0,0,0
561,7,9,9,15,3,4,0,2011,U07m,82XAA04,14,0,0,0,0,0,0,0
562,7,9,9,16,3,4,0,2011,U07m,82XAA04,14,0,0,0,0,0,0,0
563,7,9,9,17,3,5,6.2,2011,U07m,83XAA04,15,13%,0.023,0.03,0.209,0,0,0
564,7,9,9,18,3,5,5.9,2011,U07m,83XAA04,15,19%,0.03,0.027,0.19,0,0,0
565,7,9,9,19,3,5,4.2,2011,U07m,83XAA04,15,16%,0.013,0.014,0.096,0,0,0
566,7,9,9,20,3,5,5.7,2011,U07m,83XAA04,15,11%,0.017,0.025,0.178,0,0,0
567,7,9,9,21,3,0,7.4,2011,U07m,NM6,0,31%,0.071,0.043,0.302,0,0,0
568,7,9,9,1,4,1,0,2011,U07m,85XAA04,20,0,0,0,0,0,0,0
569,7,9,9,2,4,1,0,2011,U07m,85XAA04,20,0,0,0,0,0,0,0
570,7,9,9,3,4,1,0,2011,U07m,85XAA04,20,0,0,0,0,0,0,0
571,7,9,9,4,4,1,0,2011,U07m,85XAA04,20,0,0,0,0,0,0,0
572,7,9,9,5,4,1,0,2011,U07m,18XAG04,19,0,0,0,0,0,0,0
573,7,9,9,6,4,1,0,2011,U07m,18XAG04,19,0,0,0,0,0,0,0
574,7,9,9,7,4,1,0,2011,U07m,18XAG04,19,0,0,0,0,0,0,0
575,7,9,9,8,4,1,0,2011,U07m,18XAG04,19,0,0,0,0,0,0,0
576,7,9,9,9,4,4,0,2011,U07m,85XAA04,18,0,0,0,0,0,0,0
577,7,9,9,10,4,4,0,2011,U07m,85XAA04,18,0,0,0,0,0,0,0
578,7,9,9,11,4,4,0,2011,U07m,85XAA04,18,0,0,0,0,0,0,0
579,7,9,9,12,4,4,0,2011,U07m,85XAA04,18,0,0,0,0,0,0,0
580,7,9,9,13,4,5,0,2011,U07m,84XAA04,17,0,0,0,0,0,0,0
581,7,9,9,14,4,5,0,2011,U07m,84XAA04,17,0,0,0,0,0,0,0
582,7,9,9,15,4,5,0,2011,U07m,84XAA04,17,0,0,0,0,0,0,0
583,7,9,9,16,4,5,0,2011,U07m,84XAA04,17,0,0,0,0,0,0,0
584,7,9,9,17,4,5,0,2011,U07m,82XAA04,16,0,0,0,0,0,0,0
585,7,9,9,18,4,5,0,2011,U07m,82XAA04,16,0,0,0,0,0,0,0
586,7,9,9,19,4,5,0,2011,U07m,82XAA04,16,0,0,0,0,0,0,0
587,7,9,9,20,4,5,0,2011,U07m,82XAA04,16,0,0,0,0,0,0,0
588,7,9,9,21,4,0,4.1,2011,U07m,NM6,0,-33%,-0.046,0.013,0.092,0,0,0
589,7,9,9,1,5,1,0,2011,U07m,81XAA04,21,0,0,0,0,0,0,0
590,7,9,9,2,5,1,0,2011,U07m,81XAA04,21,0,0,0,0,0,0,0
591,7,9,9,3,5,1,0,2011,U07m,81XAA04,21,0,0,0,0,0,0,0
592,7,9,9,4,5,1,0,2011,U07m,81XAA04,21,0,0,0,0,0,0,0
593,7,9,9,5,5,1,0,2011,U07m,2XT4E04,22,0,0,0,0,0,0,0
594,7,9,9,6,5,1,0,2011,U07m,2XT4E04,22,0,0,0,0,0,0,0
595,7,9,9,7,5,1,0,2011,U07m,2XT4E04,22,0,0,0,0,0,0,0
596,7,9,9,8,5,1,0,2011,U07m,2XT4E04,22,0,0,0,0,0,0,0
597,7,9,9,9,5,4,0,2011,U07m,84XAA04,23,0,0,0,0,0,0,0
598,7,9,9,10,5,4,0,2011,U07m,84XAA04,23,0,0,0,0,0,0,0
599,7,9,9,11,5,4,0,2011,U07m,84XAA04,23,0,0,0,0,0,0,0
600,7,9,9,12,5,4,0,2011,U07m,84XAA04,23,0,0,0,0,0,0,0
601,7,9,9,13,5,5,0,2011,U07m,17XGA04,24,0,0,0,0,0,0,0
602,7,9,9,14,5,5,0,2011,U07m,17XGA04,24,0,0,0,0,0,0,0
603,7,9,9,15,5,5,0,2011,U07m,17XGA04,24,0,0,0,0,0,0,0
604,7,9,9,16,5,5,0,2011,U07m,17XGA04,24,0,0,0,0,0,0,0
605,7,9,9,17,5,5,0,2011,U07m,85XAA04,25,0,0,0,0,0,0,0
606,7,9,9,18,5,5,0,2011,U07m,85XAA04,25,0,0,0,0,0,0,0
607,7,9,9,19,5,5,0,2011,U07m,85XAA04,25,0,0,0,0,0,0,0
608,7,9,9,20,5,5,0,2011,U07m,85XAA04,25,0,0,0,0,0,0,0
609,7,9,9,21,5,0,6.2,2011,U07m,NM6,0,16%,0.029,0.03,0.209,0,0,0
610,7,9,9,1,6,2,0,2011,U07m,81XAA04,30,0,0,0,0,0,0,0
611,7,9,9,2,6,2,0,2011,U07m,81XAA04,30,0,0,0,0,0,0,0
612,7,9,9,3,6,2,0,2011,U07m,81XAA04,30,0,0,0,0,0,0,0
613,7,9,9,4,6,2,0,2011,U07m,81XAA04,30,0,0,0,0,0,0,0
614,7,9,9,5,6,2,0,2011,U07m,82XAA04,29,0,0,0,0,0,0,0
615,7,9,9,6,6,2,0,2011,U07m,82XAA04,29,0,0,0,0,0,0,0
616,7,9,9,7,6,2,0,2011,U07m,82XAA04,29,0,0,0,0,0,0,0
617,7,9,9,8,6,2,0,2011,U07m,82XAA04,29,0,0,0,0,0,0,0
618,7,9,9,9,6,3,0,2011,U07m,18XAG04,28,0,0,0,0,0,0,0
619,7,9,9,10,6,3,0,2011,U07m,18XAG04,28,0,0,0,0,0,0,0
620,7,9,9,11,6,3,0,2011,U07m,18XAG04,28,0,0,0,0,0,0,0
621,7,9,9,12,6,3,0,2011,U07m,18XAG04,28,0,0,0,0,0,0,0
622,7,9,9,13,6,3,0,2011,U07m,1XTE04,27,0,0,0,0,0,0,0
623,7,9,9,14,6,3,0,2011,U07m,1XTE04,27,0,0,0,0,0,0,0
624,7,9,9,15,6,3,0,2011,U07m,1XTE04,27,0,0,0,0,0,0,0
625,7,9,9,16,6,3,0,2011,U07m,1XTE04,27,0,0,0,0,0,0,0
626,7,9,9,17,6,6,0,2011,U07m,82XAA04,26,0,0,0,0,0,0,0
627,7,9,9,18,6,6,0,2011,U07m,82XAA04,26,0,0,0,0,0,0,0
628,7,9,9,19,6,6,0,2011,U07m,82XAA04,26,0,0,0,0,0,0,0
629,7,9,9,20,6,6,0,2011,U07m,82XAA04,26,0,0,0,0,0,0,0
630,7,9,9,21,6,0,4.9,2011,U07m,NM6,0,-32%,-0.061,0.019,0.132,0,0,0
631,7,9,9,1,7,2,6.3,2011,U07m,83XAA04,31,36%,0.057,0.031,0.218,0,0,0
632,7,9,9,2,7,2,6.5,2011,U07m,83XAA04,31,12%,0.025,0.033,0.229,0,0,0
633,7,9,9,3,7,2,6.2,2011,U07m,83XAA04,31,51%,0.071,0.03,0.21,0,0,0
634,7,9,9,4,7,2,7,2011,U07m,83XAA04,31,25%,0.054,0.038,0.267,0,0,0
635,7,9,9,5,7,2,0,2011,U07m,2XT4E04,32,0,0,0,0,0,0,0
636,7,9,9,6,7,2,0,2011,U07m,2XT4E04,32,0,0,0,0,0,0,0
637,7,9,9,7,7,2,0,2011,U07m,2XT4E04,32,0,0,0,0,0,0,0
638,7,9,9,8,7,2,0,2011,U07m,2XT4E04,32,0,0,0,0,0,0,0
639,7,9,9,9,7,3,0,2011,U07m,17XGA04,33,0,0,0,0,0,0,0
640,7,9,9,10,7,3,0,2011,U07m,17XGA04,33,0,0,0,0,0,0,0
641,7,9,9,11,7,3,0,2011,U07m,17XGA04,33,0,0,0,0,0,0,0
642,7,9,9,12,7,3,0,2011,U07m,17XGA04,33,0,0,0,0,0,0,0
643,7,9,9,13,7,3,7.7,2011,U07m,83XAA04,34,23%,0.059,0.046,0.32,0,0,0
644,7,9,9,14,7,3,6.7,2011,U07m,83XAA04,34,28%,0.054,0.035,0.247,0,0,0
645,7,9,9,15,7,3,7.3,2011,U07m,83XAA04,34,27%,0.062,0.041,0.289,0,0,0
646,7,9,9,16,7,3,7.8,2011,U07m,83XAA04,34,20%,0.055,0.047,0.33,0,0,0
647,7,9,9,17,7,6,0,2011,U07m,81XAA04,35,0,0,0,0,0,0,0
648,7,9,9,18,7,6,0,2011,U07m,81XAA04,35,0,0,0,0,0,0,0
649,7,9,9,19,7,6,0,2011,U07m,81XAA04,35,0,0,0,0,0,0,0
650,7,9,9,20,7,6,0,2011,U07m,81XAA04,35,0,0,0,0,0,0,0
651,7,9,9,21,7,0,2.7,2011,U07m,85XAA04,0,27%,0.008,0.006,0.04,0,0,0
652,7,9,9,1,8,2,0,2011,U07m,1XTE04,40,0,0,0,0,0,0,0
653,7,9,9,2,8,2,0,2011,U07m,1XTE04,40,0,0,0,0,0,0,0
654,7,9,9,3,8,2,0,2011,U07m,1XTE04,40,0,0,0,0,0,0,0
655,7,9,9,4,8,2,0,2011,U07m,1XTE04,40,0,0,0,0,0,0,0
656,7,9,9,5,8,2,0,2011,U07m,18XAG04,39,0,0,0,0,0,0,0
657,7,9,9,6,8,2,0,2011,U07m,18XAG04,39,0,0,0,0,0,0,0
658,7,9,9,7,8,2,0,2011,U07m,18XAG04,39,0,0,0,0,0,0,0
659,7,9,9,8,8,2,0,2011,U07m,18XAG04,39,0,0,0,0,0,0,0
660,7,9,9,9,8,3,0,2011,U07m,82XAA04,38,0,0,0,0,0,0,0
661,7,9,9,10,8,3,0,2011,U07m,82XAA04,38,0,0,0,0,0,0,0
662,7,9,9,11,8,3,0,2011,U07m,82XAA04,38,0,0,0,0,0,0,0
663,7,9,9,12,8,3,0,2011,U07m,82XAA04,38,0,0,0,0,0,0,0
664,7,9,9,13,8,3,0,2011,U07m,81XAA04,37,0,0,0,0,0,0,0
665,7,9,9,14,8,3,0,2011,U07m,81XAA04,37,0,0,0,0,0,0,0
666,7,9,9,15,8,3,0,2011,U07m,81XAA04,37,0,0,0,0,0,0,0
667,7,9,9,16,8,3,0,2011,U07m,81XAA04,37,0,0,0,0,0,0,0
668,7,9,9,17,8,6,0,2011,U07m,84XAA04,36,0,0,0,0,0,0,0
669,7,9,9,18,8,6,0,2011,U07m,84XAA04,36,0,0,0,0,0,0,0
670,7,9,9,19,8,6,0,2011,U07m,84XAA04,36,0,0,0,0,0,0,0
671,7,9,9,20,8,6,0,2011,U07m,84XAA04,36,0,0,0,0,0,0,0
672,7,9,9,21,8,0,2.7,2011,U07m,85XAA04,0,65%,0.016,0.006,0.04,0,0,0
673,7,9,9,1,9,2,0,2011,U07m,85XAA04,41,0,0,0,0,0,0,0
674,7,9,9,2,9,2,0,2011,U07m,85XAA04,41,0,0,0,0,0,0,0
675,7,9,9,3,9,2,0,2011,U07m,85XAA04,41,0,0,0,0,0,0,0
676,7,9,9,4,9,2,0,2011,U07m,85XAA04,41,0,0,0,0,0,0,0
677,7,9,9,5,9,2,7.2,2011,U07m,80XAA04,42,35%,0.073,0.04,0.283,0,0,0
678,7,9,9,6,9,2,7.3,2011,U07m,80XAA04,42,34%,0.074,0.042,0.291,0,0,0
679,7,9,9,7,9,2,6.3,2011,U07m,80XAA04,42,31%,0.051,0.031,0.216,0,0,0
680,7,9,9,8,9,2,7.7,2011,U07m,80XAA04,42,26%,0.066,0.046,0.32,0,0,0
681,7,9,9,9,9,3,0,2011,U07m,84XAA04,43,0,0,0,0,0,0,0
682,7,9,9,10,9,3,0,2011,U07m,84XAA04,43,0,0,0,0,0,0,0
683,7,9,9,11,9,3,0,2011,U07m,84XAA04,43,0,0,0,0,0,0,0
684,7,9,9,12,9,3,0,2011,U07m,84XAA04,43,0,0,0,0,0,0,0
685,7,9,9,13,9,3,5.9,2011,U07m,80XAA04,44,41%,0.054,0.027,0.188,0,0,0
686,7,9,9,14,9,3,5.7,2011,U07m,80XAA04,44,25%,0.035,0.025,0.177,0,0,0
687,7,9,9,15,9,3,5.3,2011,U07m,80XAA04,44,30%,0.036,0.022,0.156,0,0,0
688,7,9,9,16,9,3,3.3,2011,U07m,80XAA04,44,29%,0.014,0.008,0.059,0,0,0
689,7,9,9,17,9,6,7.1,2011,U07m,83XAA04,45,21%,0.048,0.04,0.277,0,0,0
690,7,9,9,18,9,6,4.4,2011,U07m,83XAA04,45,5%,0.005,0.015,0.108,0,0,0
691,7,9,9,19,9,6,6.5,2011,U07m,83XAA04,45,23%,0.043,0.033,0.23,0,0,0
692,7,9,9,20,9,6,7.5,2011,U07m,83XAA04,45,7%,0.02,0.044,0.307,0,0,0
693,7,9,9,21,9,0,1.8,2011,U07m,85XAA04,0,27%,0.004,0.003,0.018,0,0,0
694,7,9,9,1,10,2,0,2011,U07m,84XAA04,50,0,0,0,0,0,0,0
695,7,9,9,2,10,2,0,2011,U07m,84XAA04,50,0,0,0,0,0,0,0
696,7,9,9,3,10,2,0,2011,U07m,84XAA04,50,0,0,0,0,0,0,0
697,7,9,9,4,10,2,0,2011,U07m,84XAA04,50,0,0,0,0,0,0,0
698,7,9,9,5,10,2,0,2011,U07m,17XGA04,49,0,0,0,0,0,0,0
699,7,9,9,6,10,2,0,2011,U07m,17XGA04,49,0,0,0,0,0,0,0
700,7,9,9,7,10,2,0,2011,U07m,17XGA04,49,0,0,0,0,0,0,0
701,7,9,9,8,10,2,0,2011,U07m,17XGA04,49,0,0,0,0,0,0,0
702,7,9,9,9,10,3,0,2011,U07m,2XT4E04,48,0,0,0,0,0,0,0
703,7,9,9,10,10,3,0,2011,U07m,2XT4E04,48,0,0,0,0,0,0,0
704,7,9,9,11,10,3,0,2011,U07m,2XT4E04,48,0,0,0,0,0,0,0
705,7,9,9,12,10,3,0,2011,U07m,2XT4E04,48,0,0,0,0,0,0,0
706,7,9,9,13,10,3,0,2011,U07m,85XAA04,47,0,0,0,0,0,0,0
707,7,9,9,14,10,3,0,2011,U07m,85XAA04,47,0,0,0,0,0,0,0
708,7,9,9,15,10,3,0,2011,U07m,85XAA04,47,0,0,0,0,0,0,0
709,7,9,9,16,10,3,0,2011,U07m,85XAA04,47,0,0,0,0,0,0,0
710,7,9,9,17,10,6,6.3,2011,U07m,80XAA04,46,12%,0.024,0.031,0.216,0,0,0
711,7,9,9,18,10,6,0,2011,U07m,80XAA04,46,0,0,0,0,0,0,0
712,7,9,9,19,10,6,4.5,2011,U07m,80XAA04,46,40%,0.032,0.016,0.11,0,0,0
713,7,9,9,20,10,6,3.1,2011,U07m,80XAA04,46,49%,0.017,0.008,0.053,0,0,0
714,7,9,9,21,10,0,0.4,2011,U07m,85XAA04,0,0%,0,0,0.001,0,0,0
715,7,9,9,1,11,1,4.9,2011,U07m,NM6,51,47%,0.042,0.019,0.132,0,0,0
716,7,9,9,2,11,1,6.2,2011,U07m,NM6,51,32%,0.051,0.03,0.21,0,0,0
717,7,9,9,3,11,1,5.9,2011,U07m,NM6,51,7%,0.013,0.027,0.19,0,0,0
718,7,9,9,4,11,1,4.5,2011,U07m,NM6,51,20%,0.019,0.016,0.11,0,0,0
719,7,9,9,5,11,2,5.1,2011,U07m,NM6,52,4%,0.006,0.02,0.142,0,0,0
720,7,9,9,6,11,2,5.3,2011,U07m,NM6,52,4%,0.006,0.022,0.153,0,0,0
721,7,9,9,7,11,2,5.7,2011,U07m,NM6,52,20%,0.03,0.025,0.177,0,0,0
722,7,9,9,8,11,2,8.1,2011,U07m,NM6,52,30%,0.083,0.051,0.358,0,0,0
723,7,9,9,9,11,3,0,2011,U07m,NM6,53,0,0,0,0,0,0,0
724,7,9,9,10,11,3,6.1,2011,U07m,NM6,53,44%,0.063,0.029,0.204,0,0,0
725,7,9,9,11,11,3,6.3,2011,U07m,NM6,53,31%,0.051,0.031,0.216,0,0,0
726,7,9,9,12,11,3,7.6,2011,U07m,NM6,53,84%,0.144,0.045,0.315,0,0,0
727,7,9,9,13,11,4,4.4,2011,U07m,NM6,54,130%,0.06,0.015,0.106,0,0,0
728,7,9,9,14,11,4,3.3,2011,U07m,NM6,54,125%,0.033,0.008,0.059,0,0,0
729,7,9,9,15,11,4,5.1,2011,U07m,NM6,54,112%,0.075,0.02,0.142,0,0,0
730,7,9,9,16,11,4,5.6,2011,U07m,NM6,54,78%,0.075,0.024,0.171,0,0,0
731,7,9,9,17,11,5,6.7,2011,U07m,NM6,55,43%,0.074,0.035,0.245,0,0,0
732,7,9,9,18,11,5,6,2011,U07m,NM6,55,50%,0.065,0.028,0.196,0,0,0
733,7,9,9,19,11,5,5.8,2011,U07m,NM6,55,35%,0.047,0.026,0.183,0,0,0
734,7,9,9,20,11,5,5.3,2011,U07m,NM6,55,117%,0.083,0.022,0.153,0,0,0
735,7,9,9,21,11,0,3.4,2011,U07m,NM6,0,-22%,-0.017,0.009,0.061,0,0,0
736,7,9,9,1,12,0,6,2011,U07m,NM6,0,49%,0.065,0.028,0.199,0,0,0
737,7,9,9,2,12,0,6.7,2011,U07m,NM6,0,60%,0.092,0.035,0.245,0,0,0
738,7,9,9,3,12,0,5.3,2011,U07m,NM6,0,42%,0.046,0.022,0.153,0,0,0
739,7,9,9,4,12,0,4.8,2011,U07m,NM6,0,37%,0.034,0.018,0.126,0,0,0
740,7,9,9,5,12,0,5.7,2011,U07m,NM6,0,35%,0.046,0.025,0.177,0,0,0
741,7,9,9,6,12,0,7,2011,U07m,NM6,0,23%,0.051,0.038,0.267,0,0,0
742,7,9,9,7,12,0,6.5,2011,U07m,NM6,0,14%,0.027,0.033,0.23,0,0,0
743,7,9,9,8,12,0,6.2,2011,U07m,NM6,0,44%,0.064,0.03,0.21,0,0,0
744,7,9,9,9,12,0,5.6,2011,U07m,NM6,0,39%,0.049,0.025,0.173,0,0,0
745,7,9,9,10,12,0,3.8,2011,U07m,NM6,0,84%,0.036,0.011,0.079,0,0,0
746,7,9,9,11,12,0,7.8,2011,U07m,NM6,0,75%,0.142,0.047,0.332,0,0,0
747,7,9,9,12,12,0,4.1,2011,U07m,NM6,0,131%,0.052,0.013,0.092,0,0,0
748,7,9,9,13,12,0,2.7,2011,U07m,NM6,0,102%,0.02,0.006,0.04,0,0,0
749,7,9,9,14,12,0,3.7,2011,U07m,NM6,0,-39%,-0.048,0.011,0.075,0,0,0
750,7,9,9,15,12,0,5.4,2011,U07m,NM6,0,92%,0.076,0.023,0.159,0,0,0
751,7,9,9,16,12,0,5,2011,U07m,NM6,0,104%,0.07,0.019,0.136,0,0,0
752,7,9,9,17,12,6,3.4,2011,U07m,NM6,56,-22%,-0.017,0.009,0.061,0,0,0
753,7,9,9,18,12,6,6.4,2011,U07m,NM6,56,67%,0.089,0.032,0.223,0,0,0
754,7,9,9,19,12,6,6.7,2011,U07m,NM6,56,60%,0.092,0.035,0.245,0,0,0
755,7,9,9,20,12,6,5.3,2011,U07m,NM6,56,42%,0.046,0.022,0.153,0,0,0
756,7,9,9,21,12,0,7.4,2011,U07m,NM6,0,88%,0.14,0.043,0.299,0,0,0
757,6,9,9,1,1,1,2.8,2010,U07m,17XGA04,1,8%,0.003,0.007,0.043,0,0,0
758,6,9,9,2,1,1,2,2010,U07m,17XGA04,1,38%,0.006,0.004,0.022,0,0,0
759,6,9,9,3,1,1,4.6,2010,U07m,17XGA04,1,56%,0.041,0.019,0.115,0,0,0
760,6,9,9,4,1,1,2.7,2010,U07m,17XGA04,1,59%,0.015,0.007,0.04,0,0,0
761,6,9,9,5,1,1,3.7,2010,U07m,82XAA04,2,52%,0.026,0.012,0.075,0,0,0
762,6,9,9,6,1,1,3,2010,U07m,82XAA04,2,56%,0.018,0.008,0.049,0,0,0
763,6,9,9,7,1,1,5.8,2010,U07m,82XAA04,2,67%,0.075,0.031,0.186,0,0,0
764,6,9,9,8,1,1,1.3,2010,U07m,82XAA04,2,0%,0,0.002,0.009,0,0,0
765,6,9,9,9,1,4,0,2010,U07m,2XT4E04,3,0,0,0,0,0,0,0
766,6,9,9,10,1,4,0,2010,U07m,2XT4E04,3,0,0,0,0,0,0,0
767,6,9,9,11,1,4,0,2010,U07m,2XT4E04,3,0,0,0,0,0,0,0
768,6,9,9,12,1,4,0,2010,U07m,2XT4E04,3,0,0,0,0,0,0,0
769,6,9,9,13,1,4,6,2010,U07m,83XAA04,4,42%,0.058,0.033,0.197,0,0,0
770,6,9,9,14,1,4,6.4,2010,U07m,83XAA04,4,48%,0.073,0.037,0.223,0,0,0
771,6,9,9,15,1,4,6.6,2010,U07m,83XAA04,4,30%,0.055,0.04,0.238,0,0,0
772,6,9,9,16,1,4,5.9,2010,U07m,83XAA04,4,55%,0.067,0.032,0.19,0,0,0
773,6,9,9,17,1,5,4.6,2010,U07m,81XAA04,5,35%,0.029,0.019,0.114,0,0,0
774,6,9,9,18,1,5,6.2,2010,U07m,81XAA04,5,47%,0.067,0.035,0.211,0,0,0
775,6,9,9,19,1,5,5.6,2010,U07m,81XAA04,5,47%,0.055,0.029,0.174,0,0,0
776,6,9,9,20,1,5,2.8,2010,U07m,81XAA04,5,36%,0.011,0.007,0.043,0,0,0
777,6,9,9,21,1,0,0,2010,U07m,0,0,0,0,0,0,0,0,0
778,6,9,9,1,2,1,6.4,2010,U07m,80XAA04,10,46%,0.07,0.037,0.223,0,0,0
779,6,9,9,2,2,1,4.2,2010,U07m,80XAA04,10,62%,0.037,0.016,0.096,0,0,0
780,6,9,9,3,2,1,4.3,2010,U07m,80XAA04,10,60%,0.038,0.017,0.101,0,0,0
781,6,9,9,4,2,1,2.2,2010,U07m,80XAA04,10,10%,0.002,0.004,0.026,0,0,0
782,6,9,9,5,2,1,5.6,2010,U07m,84XAA04,9,66%,0.069,0.029,0.172,0,0,0
783,6,9,9,6,2,1,4.6,2010,U07m,84XAA04,9,19%,0.019,0.02,0.117,0,0,0
784,6,9,9,7,2,1,5.8,2010,U07m,84XAA04,9,41%,0.052,0.03,0.181,0,0,0
785,6,9,9,8,2,1,3.5,2010,U07m,84XAA04,9,49%,0.022,0.011,0.068,0,0,0
786,6,9,9,9,2,4,3.1,2010,U07m,18XAG04,8,43%,0.016,0.009,0.054,0,0,0
787,6,9,9,10,2,4,4.1,2010,U07m,18XAG04,8,54%,0.032,0.015,0.092,0,0,0
788,6,9,9,11,2,4,5.5,2010,U07m,18XAG04,8,60%,0.061,0.027,0.162,0,0,0
789,6,9,9,12,2,4,5.7,2010,U07m,18XAG04,8,55%,0.064,0.03,0.179,0,0,0
790,6,9,9,13,2,4,0,2010,U07m,81XAA04,7,0,0,0,0,0,0,0
791,6,9,9,14,2,4,3.6,2010,U07m,81XAA04,7,54%,0.025,0.012,0.071,0,0,0
792,6,9,9,15,2,4,2.3,2010,U07m,81XAA04,7,20%,0.005,0.005,0.029,0,0,0
793,6,9,9,16,2,4,0,2010,U07m,81XAA04,7,0,0,0,0,0,0,0
794,6,9,9,17,2,5,4.6,2010,U07m,80XAA04,6,46%,0.036,0.019,0.114,0,0,0
795,6,9,9,18,2,5,4.2,2010,U07m,80XAA04,6,24%,0.019,0.016,0.096,0,0,0
796,6,9,9,19,2,5,6.5,2010,U07m,80XAA04,6,26%,0.048,0.039,0.234,0,0,0
797,6,9,9,20,2,5,5.5,2010,U07m,80XAA04,6,41%,0.048,0.028,0.166,0,0,0
798,6,9,9,21,2,0,2.3,2010,U07m,NM6,0,73%,0.013,0.005,0.03,0,0,0
799,6,9,9,1,3,1,6.3,2010,U07m,83XAA04,11,57%,0.079,0.036,0.217,0,0,0
800,6,9,9,2,3,1,6,2010,U07m,83XAA04,11,24%,0.038,0.033,0.196,0,0,0
801,6,9,9,3,3,1,5.4,2010,U07m,83XAA04,11,48%,0.052,0.027,0.162,0,0,0
802,6,9,9,4,3,1,6.9,2010,U07m,83XAA04,11,49%,0.087,0.044,0.263,0,0,0
803,6,9,9,5,3,1,4.7,2010,U07m,1XTE04,12,70%,0.05,0.02,0.121,0,0,0
804,6,9,9,6,3,1,2.6,2010,U07m,1XTE04,12,0%,0,0.006,0.037,0,0,0
805,6,9,9,7,3,1,3.6,2010,U07m,1XTE04,12,53%,0.025,0.012,0.071,0,0,0
806,6,9,9,8,3,1,4,2010,U07m,1XTE04,12,54%,0.031,0.015,0.089,0,0,0
807,6,9,9,9,3,4,6.8,2010,U07m,80XAA04,13,60%,0.095,0.042,0.252,0,0,0
808,6,9,9,10,3,4,3.7,2010,U07m,80XAA04,13,42%,0.022,0.012,0.075,0,0,0
809,6,9,9,11,3,4,2.5,2010,U07m,80XAA04,13,6%,0.002,0.006,0.034,0,0,0
810,6,9,9,12,3,4,7.1,2010,U07m,80XAA04,13,69%,0.113,0.046,0.279,0,0,0
811,6,9,9,13,3,4,5.6,2010,U07m,82XAA04,14,32%,0.042,0.029,0.173,0,0,0
812,6,9,9,14,3,4,5.2,2010,U07m,82XAA04,14,47%,0.048,0.025,0.15,0,0,0
813,6,9,9,15,3,4,4.3,2010,U07m,82XAA04,14,29%,0.023,0.017,0.099,0,0,0
814,6,9,9,16,3,4,4.6,2010,U07m,82XAA04,14,49%,0.039,0.02,0.118,0,0,0
815,6,9,9,17,3,5,5.8,2010,U07m,83XAA04,15,38%,0.051,0.031,0.186,0,0,0
816,6,9,9,18,3,5,5.4,2010,U07m,83XAA04,15,51%,0.054,0.027,0.16,0,0,0
817,6,9,9,19,3,5,3.9,2010,U07m,83XAA04,15,40%,0.024,0.014,0.083,0,0,0
818,6,9,9,20,3,5,5.4,2010,U07m,83XAA04,15,50%,0.054,0.027,0.161,0,0,0
819,6,9,9,21,3,0,6.5,2010,U07m,NM6,0,64%,0.09,0.038,0.231,0,0,0
820,6,9,9,1,4,1,0,2010,U07m,85XAA04,20,0,0,0,0,0,0,0
821,6,9,9,2,4,1,3.3,2010,U07m,85XAA04,20,49%,0.02,0.01,0.059,0,0,0
